aws_accessanalyzer_analyzer AWS::AccessAnalyzer::Analyzer
aws_ec2_capacity_reservation AWS::EC2::CapacityReservation
aws_ec2_carrier_gateway AWS::EC2::CarrierGateway
aws_ec2_client_vpn_authorization_rule AWS::EC2::ClientVpnAuthorizationRule
aws_ec2_client_vpn_endpoint AWS::EC2::ClientVpnEndpoint
aws_ec2_client_vpn_route AWS::EC2::ClientVpnRoute
aws_ec2_host AWS::EC2::Host
aws_ec2_local_gateway_route AWS::EC2::LocalGatewayRoute
aws_ec2_local_gateway_route_table_vpc_association AWS::EC2::LocalGatewayRouteTableVPCAssociation
aws_ec2_network_insights_path AWS::EC2::NetworkInsightsPath
aws_ec2_traffic_mirror_filter AWS::EC2::TrafficMirrorFilter
aws_ec2_traffic_mirror_filter_rule AWS::EC2::TrafficMirrorFilterRule
aws_ec2_traffic_mirror_session AWS::EC2::TrafficMirrorSession
aws_ec2_traffic_mirror_target AWS::EC2::TrafficMirrorTarget
aws_ec2_transit_gateway AWS::EC2::TransitGateway
aws_ec2_transit_gateway_connect AWS::EC2::TransitGatewayConnect
aws_ec2_transit_gateway_multicast_domain AWS::EC2::TransitGatewayMulticastDomain
aws_ec2_transit_gateway_multicast_domain_association AWS::EC2::TransitGatewayMulticastDomainAssociation
aws_ec2_transit_gateway_multicast_group_member AWS::EC2::TransitGatewayMulticastGroupMember
aws_ec2_transit_gateway_multicast_group_source AWS::EC2::TransitGatewayMulticastGroupSource
aws_ec2_transit_gateway_peering_attachment AWS::EC2::TransitGatewayPeeringAttachment
aws_ec2_transit_gateway_route AWS::EC2::TransitGatewayRoute
aws_ec2_transit_gateway_route_table AWS::EC2::TransitGatewayRouteTable
aws_ec2_transit_gateway_route_table_association AWS::EC2::TransitGatewayRouteTableAssociation
aws_ec2_transit_gateway_route_table_propagation AWS::EC2::TransitGatewayRouteTablePropagation
aws_ec2_transit_gateway_vpc_attachment AWS::EC2::TransitGatewayVpcAttachment
aws_ecr_pull_through_cache_rule AWS::ECR::PullThroughCacheRule
aws_ecr_registry_policy AWS::ECR::RegistryPolicy
aws_ecr_replication_configuration AWS::ECR::ReplicationConfiguration
aws_ecr_repository AWS::ECR::Repository
aws_ecrpublic_repository AWS::ECR::PublicRepository
aws_ecs_capacity_provider AWS::ECS::CapacityProvider
aws_ecs_cluster AWS::ECS::Cluster
aws_ecs_service AWS::ECS::Service
aws_ecs_task_definition AWS::ECS::TaskDefinition
aws_ecs_task_set AWS::ECS::TaskSet
aws_efs_access_point AWS::EFS::AccessPoint
aws_efs_file_system AWS::EFS::FileSystem
aws_efs_mount_target AWS::EFS::MountTarget
aws_eks_addon AWS::EKS::Addon
aws_eks_cluster AWS::EKS::Cluster
aws_eks_fargate_profile AWS::EKS::FargateProfile
aws_eks_identity_provider_config AWS::EKS::IdentityProviderConfig
aws_eks_node_group AWS::EKS::Nodegroup
aws_elastic_beanstalk_application AWS::ElasticBeanstalk::Application
aws_elastic_beanstalk_application_version AWS::ElasticBeanstalk::ApplicationVersion
aws_elastic_beanstalk_configuration_template AWS::ElasticBeanstalk::ConfigurationTemplate
aws_elastic_beanstalk_environment AWS::ElasticBeanstalk::Environment
aws_elasticache_global_replication_group AWS::ElastiCache::GlobalReplicationGroup
aws_elasticache_parameter_group AWS::ElastiCache::ParameterGroup
aws_elasticache_replication_group AWS::ElastiCache::ReplicationGroup
aws_elasticache_security_group AWS::ElastiCache::SecurityGroup
aws_elasticache_subnet_group AWS::ElastiCache::SubnetGroup
aws_elasticache_user AWS::ElastiCache::User
aws_elasticache_user_group AWS::ElastiCache::UserGroup
aws_elasticsearch_domain AWS::Elasticsearch::Domain
aws_emr_cluster AWS::EMR::Cluster
aws_emr_security_configuration AWS::EMR::SecurityConfiguration
aws_emr_studio AWS::EMR::Studio
aws_emr_studio_session_mapping AWS::EMR::StudioSessionMapping
aws_emrcontainers_virtual_cluster AWS::EMRContainers::VirtualCluster
aws_emrserverless_application AWS::EMRServerless::Application
aws_fms_policy AWS::FMS::Policy
aws_gamelift_alias AWS::GameLift::Alias
aws_gamelift_build AWS::GameLift::Build
aws_gamelift_fleet AWS::GameLift::Fleet
aws_gamelift_game_server_group AWS::GameLift::GameServerGroup
aws_gamelift_game_session_queue AWS::GameLift::GameSessionQueue
aws_gamelift_script AWS::GameLift::Script
aws_globalaccelerator_accelerator AWS::GlobalAccelerator::Accelerator
aws_globalaccelerator_endpoint_group AWS::GlobalAccelerator::EndpointGroup
aws_globalaccelerator_listener AWS::GlobalAccelerator::Listener
aws_glue_classifier AWS::Glue::Classifier
aws_glue_connection AWS::Glue::Connection
aws_glue_crawler AWS::Glue::Crawler
aws_glue_data_catalog_encryption_settings AWS::Glue::DataCatalogEncryptionSettings
aws_glue_dev_endpoint AWS::Glue::DevEndpoint
aws_glue_job AWS::Glue::Job
aws_glue_ml_transform AWS::Glue::MLTransform
aws_glue_partition AWS::Glue::Partition
aws_glue_registry AWS::Glue::Registry
aws_glue_schema AWS::Glue::Schema
aws_glue_security_configuration AWS::Glue::SecurityConfiguration
aws_glue_trigger AWS::Glue::Trigger
aws_glue_workflow AWS::Glue::Workflow
aws_guardduty_detector AWS::GuardDuty::Detector
aws_guardduty_filter AWS::GuardDuty::Filter
aws_guardduty_ipset AWS::GuardDuty::IPSet
aws_guardduty_member AWS::GuardDuty::Member
aws_guardduty_threatintelset AWS::GuardDuty::ThreatIntelSet
aws_iam_access_key AWS::IAM::AccessKey
aws_iam_group AWS::IAM::Group
aws_iam_instance_profile AWS::IAM::InstanceProfile
aws_iam_policy AWS::IAM::Policy
aws_iam_role AWS::IAM::Role
aws_iam_saml_provider AWS::IAM::SAMLProvider
aws_iam_server_certificate AWS::IAM::ServerCertificate
aws_iam_service_linked_role AWS::IAM::ServiceLinkedRole
aws_iam_user AWS::IAM::User
aws_iam_virtual_mfa_device AWS::IAM::VirtualMFADevice
aws_imagebuilder_component AWS::ImageBuilder::Component
aws_imagebuilder_container_recipe AWS::ImageBuilder::ContainerRecipe
aws_imagebuilder_distribution_configuration AWS::ImageBuilder::DistributionConfiguration
aws_imagebuilder_image AWS::ImageBuilder::Image
aws_imagebuilder_image_pipeline AWS::ImageBuilder::ImagePipeline
aws_imagebuilder_image_recipe AWS::ImageBuilder::ImageRecipe
aws_imagebuilder_infrastructure_configuration AWS::ImageBuilder::InfrastructureConfiguration
aws_inspector_assessment_target AWS::Inspector::AssessmentTarget
aws_inspector_assessment_template AWS::Inspector::AssessmentTemplate
aws_inspector_resource_group AWS::Inspector::ResourceGroup
aws_iot_authorizer AWS::IoT::Authorizer
aws_iot_certificate AWS::IoT::Certificate
aws_iot_policy AWS::IoT::Policy
aws_iot_provisioning_template AWS::IoT::ProvisioningTemplate
aws_iot_role_alias AWS::IoT::RoleAlias
aws_iot_thing AWS::IoT::Thing
aws_iot_thing_principal_attachment AWS::IoT::ThingPrincipalAttachment
aws_iot_topic_rule AWS::IoT::TopicRule
aws_iot_topic_rule_destination AWS::IoT::TopicRuleDestination
aws_kinesis_analytics_application AWS::KinesisAnalytics::Application
aws_kinesis_firehose_delivery_stream AWS::KinesisFirehose::DeliveryStream
aws_kinesis_stream AWS::Kinesis::Stream
aws_kinesis_stream_consumer AWS::Kinesis::StreamConsumer
aws_kinesis_video_stream AWS::KinesisVideo::Stream
aws_kinesisanalyticsv2_application AWS::KinesisAnalyticsV2::Application
aws_kms_alias AWS::KMS::Alias
aws_kms_key AWS::KMS::Key
aws_kms_replica_key AWS::KMS::ReplicaKey
aws_lakeformation_data_lake_settings AWS::LakeFormation::DataLakeSettings
aws_lakeformation_permissions AWS::LakeFormation::Permissions
aws_lakeformation_resource AWS::LakeFormation::Resource
aws_lambda_alias AWS::Lambda::Alias
aws_lambda_code_signing_config AWS::Lambda::CodeSigningConfig
aws_lambda_event_source_mapping AWS::Lambda::EventSourceMapping
aws_lambda_function AWS::Lambda::Function
aws_lambda_layer_version AWS::Lambda::LayerVersion
aws_lambda_layer_version_permission AWS::Lambda::LayerVersionPermission
aws_lambda_permission AWS::Lambda::Permission
aws_lex_bot AWS::Lex::Bot
aws_lex_bot_alias AWS::Lex::BotAlias
aws_lightsail_instance AWS::Lightsail::Instance
aws_lightsail_static_ip AWS::Lightsail::StaticIp
aws_location_map AWS::Location::Map
aws_location_place_index AWS::Location::PlaceIndex
aws_media_convert_queue AWS::MediaConvert::Queue
aws_media_package_channel AWS::MediaPackage::Channel
aws_media_store_container AWS::MediaStore::Container
aws_memorydb_acl AWS::MemoryDB::ACL
aws_memorydb_cluster AWS::MemoryDB::Cluster
aws_memorydb_parameter_group AWS::MemoryDB::ParameterGroup
aws_memorydb_subnet_group AWS::MemoryDB::SubnetGroup
aws_memorydb_user AWS::MemoryDB::User
aws_msk_cluster AWS::MSK::Cluster
aws_msk_configuration AWS::MSK::Configuration
aws_mwaa_environment AWS::MWAA::Environment
aws_networkfirewall_firewall AWS::NetworkFirewall::Firewall
aws_networkfirewall_firewall_policy AWS::NetworkFirewall::FirewallPolicy
aws_networkfirewall_logging_configuration AWS::NetworkFirewall::LoggingConfiguration
aws_networkfirewall_rule_group AWS::NetworkFirewall::RuleGroup
aws_networkmanager_customer_gateway_association AWS::NetworkManager::CustomerGatewayAssociation
aws_networkmanager_device AWS::NetworkManager::Device
aws_networkmanager_global_network AWS::NetworkManager::GlobalNetwork
aws_networkmanager_link AWS::NetworkManager::Link
aws_networkmanager_link_association AWS::NetworkManager::LinkAssociation
aws_networkmanager_site AWS::NetworkManager::Site
aws_networkmanager_transit_gateway_registration AWS::NetworkManager::TransitGatewayRegistration
aws_opsworks_instance AWS::OpsWorks::Instance
aws_opsworks_stack AWS::OpsWorks::Stack
aws_opsworks_user_profile AWS::OpsWorks::UserProfile
aws_pinpoint_adm_channel AWS::Pinpoint::ADMChannel
aws_pinpoint_apns_channel AWS::Pinpoint::APNSChannel
aws_pinpoint_apns_sandbox_channel AWS::Pinpoint::APNSSandboxChannel
aws_pinpoint_apns_voip_channel AWS::Pinpoint::APNSVoipChannel
aws_pinpoint_apns_voip_sandbox_channel AWS::Pinpoint::APNSVoipSandboxChannel
aws_pinpoint_app AWS::Pinpoint::App
aws_pinpoint_baidu_channel AWS::Pinpoint::BaiduChannel
aws_pinpoint_email_channel AWS::Pinpoint::EmailChannel
aws_pinpoint_event_stream AWS::Pinpoint::EventStream
aws_pinpoint_gcm_channel AWS::Pinpoint::GCMChannel
aws_pinpoint_sms_channel AWS::Pinpoint::SMSChannel
aws_qldb_ledger AWS::QLDB::Ledger
aws_qldb_stream AWS::QLDB::Stream
aws_quicksight_data_source AWS::QuickSight::DataSource
aws_ram_resource_share AWS::RAM::ResourceShare
aws_rds_global_cluster AWS::RDS::GlobalCluster
aws_redshift_cluster AWS::Redshift::Cluster
aws_redshift_endpoint_access AWS::Redshift::EndpointAccess
aws_redshift_event_subscription AWS::Redshift::EventSubscription
aws_redshift_scheduled_action AWS::Redshift::ScheduledAction
aws_resourcegroups_group AWS::ResourceGroups::Group
aws_route53_health_check AWS::Route53::HealthCheck
aws_route53_key_signing_key AWS::Route53::KeySigningKey
aws_route53_resolver_firewall_domain_list AWS::Route53Resolver::FirewallDomainList
aws_route53_resolver_firewall_rule_group AWS::Route53Resolver::FirewallRuleGroup
aws_route53_resolver_firewall_rule_group_association AWS::Route53Resolver::FirewallRuleGroupAssociation
aws_route53recoveryreadiness_cell AWS::Route53RecoveryReadiness::Cell
aws_route53recoveryreadiness_readiness_check AWS::Route53RecoveryReadiness::ReadinessCheck
aws_route53recoveryreadiness_recovery_group AWS::Route53RecoveryReadiness::RecoveryGroup
aws_route53recoveryreadiness_resource_set AWS::Route53RecoveryReadiness::ResourceSet
aws_s3_access_point AWS::S3::AccessPoint
aws_s3_bucket AWS::S3::Bucket
aws_s3_bucket_policy AWS::S3::BucketPolicy
aws_s3outposts_endpoint AWS::S3Outposts::Endpoint
aws_sagemaker_app AWS::SageMaker::App
aws_sagemaker_app_image_config AWS::SageMaker::AppImageConfig
aws_sagemaker_code_repository AWS::SageMaker::CodeRepository
aws_sagemaker_device AWS::SageMaker::Device
aws_sagemaker_device_fleet AWS::SageMaker::DeviceFleet
aws_sagemaker_domain AWS::SageMaker::Domain
aws_sagemaker_endpoint AWS::SageMaker::Endpoint
aws_sagemaker_feature_group AWS::SageMaker::FeatureGroup
aws_sagemaker_image AWS::SageMaker::Image
aws_sagemaker_image_version AWS::SageMaker::ImageVersion
aws_sagemaker_model AWS::SageMaker::Model
aws_sagemaker_model_package_group AWS::SageMaker::ModelPackageGroup
aws_sagemaker_notebook_instance AWS::SageMaker::NotebookInstance
aws_sagemaker_project AWS::SageMaker::Project
aws_sagemaker_user_profile AWS::SageMaker::UserProfile
aws_sagemaker_workteam AWS::SageMaker::Workteam
aws_secretsmanager_secret AWS::SecretsManager::Secret
aws_service_discovery_http_namespace AWS::ServiceDiscovery::HttpNamespace
aws_service_discovery_instance AWS::ServiceDiscovery::Instance
aws_service_discovery_private_dns_namespace AWS::ServiceDiscovery::PrivateDnsNamespace
aws_service_discovery_public_dns_namespace AWS::ServiceDiscovery::PublicDnsNamespace
aws_service_discovery_service AWS::ServiceDiscovery::Service
aws_servicecatalog_portfolio AWS::ServiceCatalog::Portfolio
aws_servicecatalog_portfolio_share AWS::ServiceCatalog::PortfolioShare
aws_servicecatalog_service_action AWS::ServiceCatalog::ServiceAction
aws_servicecatalog_tag_option AWS::ServiceCatalog::TagOption
aws_ses_configuration_set AWS::SES::ConfigurationSet
aws_ses_receipt_filter AWS::SES::ReceiptFilter
aws_ses_receipt_rule AWS::SES::ReceiptRule
aws_ses_receipt_rule_set AWS::SES::ReceiptRuleSet
aws_ses_template AWS::SES::Template
aws_signer_signing_profile AWS::Signer::SigningProfile
aws_sns_topic AWS::SNS::Topic
aws_sns_topic_policy AWS::SNS::TopicPolicy
aws_sqs_queue AWS::SQS::Queue
aws_sqs_queue_policy AWS::SQS::QueuePolicy
aws_ssm_association AWS::SSM::Association
aws_ssm_document AWS::SSM::Document
aws_ssm_maintenance_window AWS::SSM::MaintenanceWindow
aws_ssm_maintenance_window_target AWS::SSM::MaintenanceWindowTarget
aws_ssm_maintenance_window_task AWS::SSM::MaintenanceWindowTask
aws_ssm_parameter AWS::SSM::Parameter
aws_ssm_patch_baseline AWS::SSM::PatchBaseline
aws_ssm_resource_data_sync AWS::SSM::ResourceDataSync
aws_synthetics_canary AWS::Synthetics::Canary
aws_transfer_server AWS::Transfer::Server
aws_transfer_user AWS::Transfer::User
aws_transfer_workflow AWS::Transfer::Workflow
aws_waf_byte_match_set AWS::WAF::ByteMatchSet
aws_waf_ipset AWS::WAF::IPSet
aws_waf_rule AWS::WAF::Rule
aws_waf_size_constraint_set AWS::WAF::SizeConstraintSet
aws_waf_sql_injection_match_set AWS::WAF::SqlInjectionMatchSet
aws_waf_web_acl AWS::WAF::WebACL
aws_waf_xss_match_set AWS::WAF::XssMatchSet
aws_wafregional_byte_match_set AWS::WAFRegional::ByteMatchSet
aws_wafregional_geo_match_set AWS::WAFRegional::GeoMatchSet
aws_wafregional_ipset AWS::WAFRegional::IPSet
aws_wafregional_rate_based_rule AWS::WAFRegional::RateBasedRule
aws_wafregional_regex_pattern_set AWS::WAFRegional::RegexPatternSet
aws_wafregional_rule AWS::WAFRegional::Rule
aws_wafregional_size_constraint_set AWS::WAFRegional::SizeConstraintSet
aws_wafregional_sql_injection_match_set AWS::WAFRegional::SqlInjectionMatchSet
aws_wafregional_web_acl AWS::WAFRegional::WebACL
aws_wafregional_web_acl_association AWS::WAFRegional::WebACLAssociation
aws_wafregional_xss_match_set AWS::WAFRegional::XssMatchSet
aws_wafv2_ip_set AWS::WAFv2::IPSet
aws_wafv2_regex_pattern_set AWS::WAFv2::RegexPatternSet
aws_wafv2_rule_group AWS::WAFv2::RuleGroup
aws_wafv2_web_acl AWS::WAFv2::WebACL
aws_wafv2_web_acl_association AWS::WAFv2::WebACLAssociation
aws_workspaces_workspace AWS::WorkSpaces::Workspace
aws_xray_group AWS::XRay::Group
aws_xray_sampling_rule AWS::XRay::SamplingRule
